frame,x,y,tracked_points
0,636.8499755859375,350.7875061035156,80
1,636.5115966796875,350.7310485839844,80
2,635.5758056640625,350.5844421386719,80
3,634.6904296875,350.4683532714844,80
4,633.7823486328125,350.3020935058594,80
5,632.8401489257812,350.13922119140625,80
6,631.9411010742188,350.01605224609375,80
7,630.9793090820312,349.9178161621094,80
8,629.970947265625,349.77288818359375,80
9,628.9808349609375,349.6499938964844,80
10,628.0501708984375,349.51690673828125,80
11,626.8989868164062,349.4554443359375,80
12,625.869140625,349.457763671875,80
13,624.8234252929688,349.35357666015625,80
14,623.7655029296875,349.32879638671875,80
15,622.745361328125,349.2230529785156,80
16,622.0419311523438,349.2762756347656,80
17,621.1885375976562,349.20184326171875,80
18,620.7081909179688,349.21893310546875,80
19,620.3753051757812,349.1924743652344,80
20,620.1456298828125,349.148193359375,80
21,620.0036010742188,349.16357421875,80
22,619.831787109375,349.1329650878906,80
23,619.6653442382812,349.1099853515625,80
24,619.6019287109375,349.052001953125,80
25,619.4628295898438,348.9901428222656,80
26,619.1546020507812,349.05426025390625,80
27,619.0902709960938,349.0284118652344,80
28,618.8984375,348.97515869140625,80
29,618.7906494140625,348.87860107421875,80
30,618.692138671875,348.80535888671875,80
31,618.53857421875,348.75543212890625,80
32,618.2010498046875,348.772216796875,80
33,617.896484375,348.8172302246094,80
34,617.6776123046875,348.73284912109375,80
35,617.2210083007812,348.73272705078125,80
36,617.0322265625,348.7483825683594,80
37,616.7972412109375,348.7469177246094,80
38,616.5883178710938,348.7919006347656,80
39,616.4176025390625,348.810791015625,80
40,616.2693481445312,348.8108215332031,80
41,616.0167236328125,348.81170654296875,80
42,616.0501708984375,348.8297424316406,80
43,615.8065185546875,348.8282165527344,80
44,615.7551879882812,348.8592224121094,80
45,615.72900390625,348.8475646972656,80
46,615.723388671875,348.85186767578125,80
47,615.6326293945312,348.889892578125,80
48,615.7797241210938,348.90020751953125,80
49,615.7269287109375,348.90142822265625,80
50,615.5687255859375,348.9573059082031,80
51,615.5405883789062,348.8047790527344,80
52,615.3633422851562,348.5935974121094,80
53,614.9622192382812,348.5001220703125,80
54,614.6738891601562,348.12237548828125,80
55,614.2691650390625,347.88629150390625,80
56,613.8109130859375,347.5308532714844,80
57,613.3075561523438,347.20404052734375,80
58,612.7972412109375,346.87060546875,80
59,612.0464477539062,346.58538818359375,80
60,611.37109375,346.257568359375,80
61,610.5714111328125,346.4312438964844,80
62,609.696044921875,346.62030029296875,80
63,608.76806640625,346.8782043457031,80
64,607.9092407226562,347.11224365234375,80
65,606.7888793945312,347.3670959472656,80
66,605.7598876953125,347.67193603515625,80
67,604.78076171875,347.9266357421875,80
68,603.9861450195312,348.24102783203125,80
69,603.0934448242188,348.55316162109375,80
70,602.298828125,348.8648376464844,80
71,601.548828125,349.1650695800781,80
72,600.8230590820312,349.549560546875,80
73,600.2882080078125,349.88665771484375,80
74,599.7716674804688,350.31036376953125,80
75,599.3370971679688,350.6798400878906,80
76,598.9279174804688,350.92974853515625,80
77,598.7611694335938,351.2635803222656,80
78,598.8074951171875,351.4900207519531,80
79,598.7327880859375,351.8159484863281,80
80,598.750732421875,352.15875244140625,80
81,598.6466064453125,352.4230041503906,80
82,598.7382202148438,352.76123046875,80
83,598.9331665039062,353.11236572265625,80
84,599.1534423828125,353.4396057128906,80
85,599.7278442382812,353.7225036621094,80
86,600.4593505859375,354.0212707519531,80
87,600.9850463867188,354.38592529296875,80
88,601.6354370117188,354.8099670410156,80
89,602.2974243164062,355.10693359375,80
90,603.05517578125,355.1856689453125,80
91,603.4990234375,355.1669921875,80
92,603.9716796875,355.1207580566406,80
93,604.3936157226562,355.08453369140625,80
94,604.9306640625,355.050537109375,80
95,605.0382080078125,355.0986328125,80
96,605.1516723632812,355.05377197265625,80
97,605.1434326171875,355.0673828125,80
98,605.3489379882812,355.1168212890625,80
99,605.5035400390625,355.1946716308594,80
100,605.6708374023438,355.21807861328125,80
101,605.8638916015625,355.20611572265625,80
102,606.2884521484375,355.32745361328125,80
103,606.4666748046875,355.33770751953125,80
104,606.812255859375,355.3978271484375,80
105,607.26171875,355.5919494628906,80
106,607.6080322265625,355.6055908203125,80
107,608.04638671875,355.59326171875,80
108,608.33740234375,355.59136962890625,80
109,608.6529541015625,355.6180725097656,80
110,608.6080932617188,355.584716796875,80
111,608.7440795898438,355.57159423828125,80
112,608.9668579101562,355.5973205566406,80
