frame_id,center_x,center_y,dx,dy,distance,speed_px_frame,direction_rad,direction_deg,interpretation
0,627.0,350.5,0.0,0.0,0.0,0.0,0.0,0.0,mouvement quasi nul
1,621.3939208984375,339.9992980957031,-5.6060791015625,-10.500701904296875,11.903481145273421,11.903481145273421,-2.0611765213950823,-118.09671550739465,mouvement vers le haut
2,617.73486328125,337.20367431640625,-3.6590576171875,-2.795623779296875,4.604803466084954,4.604803466084954,-2.489173683756441,-142.61914655427594,mouvement diagonal
3,616.4776000976562,337.2550964355469,-1.25726318359375,0.051422119140625,1.258314327645205,1.258314327645205,3.1007153930849265,177.65790549501435,mouvement vers la gauche
4,615.2175903320312,337.0442199707031,-1.260009765625,-0.21087646484375,1.2775341454909785,1.2775341454909785,-2.9757685075733034,-170.49897629189402,mouvement vers la gauche
5,616.5,353.5,1.28240966796875,16.455780029296875,16.505673901089455,16.505673901089455,1.4930228647987498,85.54390886949969,mouvement vers le bas
6,607.7295532226562,347.9413146972656,-8.77044677734375,-5.558685302734375,10.383627447527887,10.383627447527887,-2.576692202427692,-147.63358830337552,mouvement vers la gauche
7,606.3604736328125,347.7274169921875,-1.36907958984375,-0.213897705078125,1.3856879704913438,1.3856879704913438,-2.9866108712511714,-171.1201979705818,mouvement vers la gauche
8,605.0081176757812,347.4525756835937,-1.35235595703125,-0.27484130859380684,1.380001586748169,1.380001586748169,-2.9410918369107724,-168.51214941536588,mouvement vers la gauche
9,604.057861328125,347.33941650390625,-0.95025634765625,-0.11315917968744316,0.9569702849140777,0.9569702849140777,-3.023068012420534,-173.20903829269892,mouvement vers la gauche
10,615.5,354.5,11.442138671875,7.16058349609375,13.498018128264148,13.498018128264148,0.559180237170582,32.03866757699875,mouvement vers la droite
11,606.1054077148438,350.8298034667969,-9.39459228515625,-3.670196533203125,10.086064980786787,10.086064980786787,-2.7691541338356203,-158.66084468998616,mouvement vers la gauche
12,604.5112915039062,350.61968994140625,-1.5941162109375,-0.210113525390625,1.607903662389575,1.607903662389575,-3.010542418280109,-172.4913746125588,mouvement vers la gauche
13,603.01416015625,350.388916015625,-1.49713134765625,-0.23077392578125,1.5148131491888726,1.5148131491888726,-2.988652306053684,-171.23716356891688,mouvement vers la gauche
14,601.5966796875,350.220947265625,-1.41748046875,-0.16796875,1.4273977652582626,1.4273977652582626,-3.0236445639093774,-173.24207225968163,mouvement vers la gauche
15,614.0,349.0,12.4033203125,-1.220947265625,12.463268712497227,12.463268712497227,-0.09812101913227161,-5.621920277801567,mouvement vers la droite
16,610.9354248046875,341.9321594238281,-3.0645751953125,-7.067840576171875,7.703634956168823,7.703634956168823,-1.9799238219901396,-113.4412787574463,mouvement vers le haut
17,607.7435302734375,342.08935546875,-3.19189453125,0.157196044921875,3.1957630223723936,3.1957630223723936,3.0923839032909965,177.18054629276583,mouvement vers la gauche
18,605.27587890625,341.88800048828125,-2.4676513671875,-0.20135498046875,2.475852802196025,2.475852802196025,-3.0601752084798033,-175.33512401645953,mouvement vers la gauche
19,604.5109252929688,341.9028015136719,-0.76495361328125,0.014801025390625,0.7650967918013081,0.7650967918013081,3.1222461488136632,178.89152692799806,mouvement vers la gauche
20,613.0,351.0,8.48907470703125,9.097198486328125,12.442805538993545,12.442805538993545,0.8199638477024468,46.98046782665801,mouvement diagonal
