frame,x,y,tracked_points,dx,dy,distance,speed_px_per_frame,speed_px_per_second,direction_deg
0,636.8499755859375,350.7875061035156,80,0.0,0.0,0.0,0.0,0.0,0.0
1,636.5115966796875,350.7310485839844,80,-0.33837890625,-0.05645751953125,0.3430564613974903,0.3430564613974903,10.291693841924708,-170.52762266683035
2,635.5758056640625,350.5844421386719,80,-0.935791015625,-0.1466064453125,0.9472055081826942,0.9472055081826942,28.416165245480826,-171.09608667570942
3,634.6904296875,350.4683532714844,80,-0.8853759765625,-0.1160888671875,0.8929542233277569,0.8929542233277569,26.788626699832705,-172.53009588402094
4,633.7823486328125,350.3020935058594,80,-0.9080810546875,-0.166259765625,0.9231757750006454,0.9231757750006454,27.695273250019362,-169.6246798867226
5,632.8401489257812,350.13922119140625,80,-0.94219970703125,-0.162872314453125,0.9561734564110692,0.9561734564110692,28.685203692332077,-170.19255021185003
6,631.9411010742188,350.01605224609375,80,-0.8990478515625,-0.1231689453125,0.907445661452266,0.907445661452266,27.22336984356798,-172.1990798813316
7,630.9793090820312,349.9178161621094,80,-0.9617919921875,-0.098236083984375,0.9667958235494117,0.9667958235494117,29.003874706482353,-174.16811337988037
8,629.970947265625,349.77288818359375,80,-1.00836181640625,-0.144927978515625,1.0187235502052248,1.0187235502052248,30.561706506156742,-171.82110802319676
9,628.9808349609375,349.6499938964844,80,-0.9901123046875,-0.122894287109375,0.9977100689567657,0.9977100689567657,29.931302068702973,-172.924545393387
10,628.0501708984375,349.51690673828125,80,-0.9306640625,-0.133087158203125,0.940131793371327,0.940131793371327,28.20395380113981,-171.8617438346542
11,626.8989868164062,349.4554443359375,80,-1.15118408203125,-0.06146240234375,1.1528236715230984,1.1528236715230984,34.58471014569295,-176.94384598632064
12,625.869140625,349.457763671875,80,-1.02984619140625,0.0023193359375,1.0298488031129374,1.0298488031129374,30.89546409338812,179.8709633176973
13,624.8234252929688,349.35357666015625,80,-1.04571533203125,-0.10418701171875,1.0508927105352432,1.0508927105352432,31.526781316057296,-174.31026733713776
14,623.7655029296875,349.32879638671875,80,-1.05792236328125,-0.0247802734375,1.0582125441905432,1.0582125441905432,31.746376325716298,-178.658176106609
15,622.745361328125,349.2230529785156,80,-1.0201416015625,-0.105743408203125,1.0256074081328173,1.0256074081328173,30.768222243984518,-174.08210509030786
16,622.0419311523438,349.2762756347656,80,-0.70343017578125,0.05322265625,0.7054407582057801,0.7054407582057801,21.163222746173403,175.673153385724
17,621.1885375976562,349.20184326171875,80,-0.8533935546875,-0.074432373046875,0.856633373935172,0.856633373935172,25.699001218055162,-175.01531754437144
18,620.7081909179688,349.21893310546875,80,-0.4803466796875,0.01708984375,0.48065059601149474,0.48065059601149474,14.419517880344841,177.96238190893183
19,620.3753051757812,349.1924743652344,80,-0.3328857421875,-0.026458740234375,0.33393559601592765,0.33393559601592765,10.01806788047783,-175.45551643440993
20,620.1456298828125,349.148193359375,80,-0.22967529296875,-0.044281005859375,0.2339049971253268,0.2339049971253268,7.017149913759805,-169.08736819336676
21,620.0036010742188,349.16357421875,80,-0.14202880859375,0.015380859375,0.1428592079835024,0.1428592079835024,4.285776239505072,173.81930069380599
22,619.831787109375,349.1329650878906,80,-0.17181396484375,-0.030609130859375,0.17451921787383676,0.17451921787383676,5.2355765362151025,-169.89857706883646
23,619.6653442382812,349.1099853515625,80,-0.16644287109375,-0.022979736328125,0.16802171770232807,0.16802171770232807,5.040651531069842,-172.13922158886936
24,619.6019287109375,349.052001953125,80,-0.06341552734375,-0.0579833984375,0.08592789769712618,0.08592789769712618,2.577836930913785,-137.56205386968426
25,619.4628295898438,348.9901428222656,80,-0.13909912109375,-0.061859130859375,0.15223375959270993,0.15223375959270993,4.567012787781298,-156.02468274200817
26,619.1546020507812,349.05426025390625,80,-0.3082275390625,0.064117431640625,0.3148257627271237,0.3148257627271237,9.44477288181371,168.2489289130671
27,619.0902709960938,349.0284118652344,80,-0.0643310546875,-0.025848388671875,0.06932981893917242,0.06932981893917242,2.0798945681751726,-158.10960743897812
28,618.8984375,348.97515869140625,80,-0.19183349609375,-0.053253173828125,0.19908789703625707,0.19908789703625707,5.9726369110877116,-164.48529154178976
29,618.7906494140625,348.87860107421875,80,-0.1077880859375,-0.0965576171875,0.1447122831932303,0.1447122831932303,4.3413684957969085,-138.14570743890525
30,618.692138671875,348.80535888671875,80,-0.0985107421875,-0.0732421875,0.12275497690976626,0.12275497690976626,3.682649307292988,-143.36940314443902
31,618.53857421875,348.75543212890625,80,-0.153564453125,-0.0499267578125,0.1614766930837028,0.1614766930837028,4.844300792511084,-161.98965950816995
32,618.2010498046875,348.772216796875,80,-0.3375244140625,0.01678466796875,0.3379414966633354,0.3379414966633354,10.138244899900062,177.1530975774368
33,617.896484375,348.8172302246094,80,-0.3045654296875,0.045013427734375,0.30787385344833895,0.30787385344833895,9.23621560345017,171.59279818812777
34,617.6776123046875,348.73284912109375,80,-0.2188720703125,-0.084381103515625,0.23457440992869313,0.23457440992869313,7.037232297860794,-158.91699957848314
35,617.2210083007812,348.73272705078125,80,-0.45660400390625,-0.0001220703125,0.4566040202236287,0.4566040202236287,13.698120606708862,-179.9846823210405
36,617.0322265625,348.7483825683594,80,-0.18878173828125,0.015655517578125,0.18942977574586672,0.18942977574586672,5.682893272376002,175.25935480794388
37,616.7972412109375,348.7469177246094,80,-0.2349853515625,-0.00146484375,0.23498991726489807,0.23498991726489807,7.049697517946942,-179.64283613072988
38,616.5883178710938,348.7919006347656,80,-0.20892333984375,0.04498291015625,0.213711076310032,0.213711076310032,6.41133228930096,167.8492420392959
39,616.4176025390625,348.810791015625,80,-0.17071533203125,0.018890380859375,0.17175730284198157,0.17175730284198157,5.152719085259447,173.6856652704609
40,616.2693481445312,348.8108215332031,80,-0.14825439453125,3.0517578125e-05,0.14825439767221107,0.14825439767221107,4.447631930166332,179.98820589158012
41,616.0167236328125,348.81170654296875,80,-0.25262451171875,0.000885009765625,0.2526260619243828,0.2526260619243828,7.578781857731484,179.79927871363824
42,616.0501708984375,348.8297424316406,80,0.033447265625,0.018035888671875,0.03800016918348622,0.03800016918348622,1.1400050755045865,28.33503661993284
43,615.8065185546875,348.8282165527344,80,-0.24365234375,-0.00152587890625,0.24365712163059117,0.24365712163059117,7.309713648917735,-179.64118843625513
44,615.7551879882812,348.8592224121094,80,-0.05133056640625,0.031005859375,0.05996824462303959,0.05996824462303959,1.7990473386911876,148.8662268170462
45,615.72900390625,348.8475646972656,80,-0.02618408203125,-0.01165771484375,0.02866196900419471,0.02866196900419471,0.8598590701258413,-156.0003462006797
46,615.723388671875,348.85186767578125,80,-0.005615234375,0.004302978515625,0.007074353764981786,0.007074353764981786,0.21223061294945356,142.53689718827192
47,615.6326293945312,348.889892578125,80,-0.09075927734375,0.03802490234375,0.09840294519073835,0.09840294519073835,2.9520883557221502,157.268053179563
48,615.7797241210938,348.90020751953125,80,0.1470947265625,0.01031494140625,0.14745594799366696,0.14745594799366696,4.423678439810009,4.011270356203459
49,615.7269287109375,348.90142822265625,80,-0.05279541015625,0.001220703125,0.052809520445522416,0.052809520445522416,1.5842856133656724,178.67547808770883
50,615.5687255859375,348.9573059082031,80,-0.158203125,0.055877685546875,0.16778124001759276,0.16778124001759276,5.033437200527783,160.54666934171763
51,615.5405883789062,348.8047790527344,80,-0.02813720703125,-0.15252685546875,0.15510043216801292,0.15510043216801292,4.6530129650403875,-100.45206348682457
52,615.3633422851562,348.5935974121094,80,-0.17724609375,-0.211181640625,0.2757061172457014,0.2757061172457014,8.27118351737104,-130.00694998694266
53,614.9622192382812,348.5001220703125,80,-0.401123046875,-0.093475341796875,0.41187053579775046,0.41187053579775046,12.356116073932514,-166.88223920394498
54,614.6738891601562,348.12237548828125,80,-0.288330078125,-0.37774658203125,0.4752122832880696,0.4752122832880696,14.256368498642088,-127.35412140937143
55,614.2691650390625,347.88629150390625,80,-0.40472412109375,-0.236083984375,0.4685480358228851,0.4685480358228851,14.056441074686553,-149.744100078421
56,613.8109130859375,347.5308532714844,80,-0.458251953125,-0.355438232421875,0.5799406776645901,0.5799406776645901,17.398220329937704,-142.20143782485812
57,613.3075561523438,347.20404052734375,80,-0.50335693359375,-0.326812744140625,0.6001456259355962,0.6001456259355962,18.004368778067885,-147.00569046186732
58,612.7972412109375,346.87060546875,80,-0.51031494140625,-0.33343505859375,0.6095902539590687,0.6095902539590687,18.28770761877206,-146.83977086760675
59,612.0464477539062,346.58538818359375,80,-0.75079345703125,-0.28521728515625,0.8031436452296918,0.8031436452296918,24.094309356890754,-159.1988259252641
60,611.37109375,346.257568359375,80,-0.67535400390625,-0.32781982421875,0.7507122403045092,0.7507122403045092,22.521367209135278,-154.1078583857602
61,610.5714111328125,346.4312438964844,80,-0.7996826171875,0.173675537109375,0.8183248012996304,0.8183248012996304,24.549744038988912,167.7467553832338
62,609.696044921875,346.62030029296875,80,-0.8753662109375,0.189056396484375,0.8955491746982591,0.8955491746982591,26.866475240947775,167.8127866864687
63,608.76806640625,346.8782043457031,80,-0.927978515625,0.257904052734375,0.9631503651447129,0.9631503651447129,28.894510954341385,164.46830915528815
64,607.9092407226562,347.11224365234375,80,-0.85882568359375,0.234039306640625,0.8901437815617748,0.8901437815617748,26.70431344685324,164.75642421638284
65,606.7888793945312,347.3670959472656,80,-1.120361328125,0.254852294921875,1.1489818091619033,1.1489818091619033,34.4694542748571,167.1848065641593
66,605.7598876953125,347.67193603515625,80,-1.02899169921875,0.304840087890625,1.073196811515136,1.073196811515136,32.19590434545408,163.49801075972027
67,604.78076171875,347.9266357421875,80,-0.9791259765625,0.25469970703125,1.011711232882819,1.011711232882819,30.351336986484572,165.41882546950563
68,603.9861450195312,348.24102783203125,80,-0.79461669921875,0.31439208984375,0.8545513939100573,0.8545513939100573,25.63654181730172,158.41364720630028
69,603.0934448242188,348.55316162109375,80,-0.8927001953125,0.3121337890625,0.9456961145026921,0.9456961145026921,28.370883435080763,160.72775411256984
70,602.298828125,348.8648376464844,80,-0.79461669921875,0.311676025390625,0.853555881873354,0.853555881873354,25.606676456200617,158.58317889153977
71,601.548828125,349.1650695800781,80,-0.75,0.30023193359375,0.8078608877458061,0.8078608877458061,24.235826632374184,158.1833176414441
72,600.8230590820312,349.549560546875,80,-0.72576904296875,0.384490966796875,0.8213245444281883,0.8213245444281883,24.639736332845647,152.086680816581
73,600.2882080078125,349.88665771484375,80,-0.53485107421875,0.33709716796875,0.6322184529460545,0.6322184529460545,18.966553588381636,147.77826130167122
