frame,x,y,tracked_points,dx,dy,distance,speed_px_per_frame,speed_px_per_second,direction_deg
20,620.8499755859375,334.6625061035156,80,0.0,0.0,0.0,0.0,0.0,0.0
21,620.6112060546875,334.6981201171875,80,-0.23876953125,0.035614013671875,0.24141095050383532,0.24141095050383532,7.24232851511506,171.51650901128474
22,620.3258666992188,334.6426086425781,80,-0.28533935546875,-0.055511474609375,0.290688960218012,0.290688960218012,8.72066880654036,-168.99088264532267
23,620.0711059570312,334.5892639160156,80,-0.2547607421875,-0.0533447265625,0.2602857960242044,0.2602857960242044,7.808573880726131,-168.17361845279336
24,619.9364013671875,334.5201110839844,80,-0.13470458984375,-0.06915283203125,0.15141809899386266,0.15141809899386266,4.54254296981588,-152.82555211835913
25,619.7579345703125,334.46124267578125,80,-0.178466796875,-0.058868408203125,0.18792521669853746,0.18792521669853746,5.637756500956124,-161.74453205410197
26,619.4144287109375,334.4992980957031,80,-0.343505859375,0.038055419921875,0.3456074223890273,0.3456074223890273,10.36822267167082,173.6782455258736
27,619.2425537109375,334.4775695800781,80,-0.171875,-0.021728515625,0.1732430201083607,0.1732430201083607,5.1972906032508215,-172.79486375294377
28,618.9423217773438,334.4188537597656,80,-0.30023193359375,-0.0587158203125,0.3059195343622432,0.3059195343622432,9.177586030867296,-168.9344311876114
29,618.7584228515625,334.32403564453125,80,-0.18389892578125,-0.094818115234375,0.20690405960274658,0.20690405960274658,6.2071217880823975,-152.7244102417597
30,618.5094604492188,334.2595520019531,80,-0.24896240234375,-0.064483642578125,0.2571777944164593,0.2571777944164593,7.71533383249378,-165.47895131797475
31,618.2587280273438,334.21282958984375,80,-0.250732421875,-0.046722412109375,0.25504848788538476,0.25504848788538476,7.651454636561542,-169.44435809301615
32,617.866455078125,334.20672607421875,80,-0.39227294921875,-0.006103515625,0.3923204297404873,0.3923204297404873,11.769612892214619,-179.10858633053635
33,617.4788818359375,334.22271728515625,80,-0.3875732421875,0.0159912109375,0.3879029993271232,0.3879029993271232,11.637089979813696,177.63732527130057
34,617.1788940429688,334.1585998535156,80,-0.29998779296875,-0.064117431640625,0.30676329795210483,0.30676329795210483,9.202898938563145,-167.93549853771415
35,616.6451416015625,334.1309814453125,80,-0.53375244140625,-0.027618408203125,0.5344665051982274,0.5344665051982274,16.03399515594682,-177.0379372547275
36,616.3477172851562,334.128662109375,80,-0.29742431640625,-0.0023193359375,0.29743335944193633,0.29743335944193633,8.92300078325809,-179.55321249937936
37,615.9874267578125,334.154052734375,80,-0.36029052734375,0.025390625,0.36118409147071817,0.36118409147071817,10.835522744121546,175.96887965885793
38,615.6451416015625,334.2109375,80,-0.34228515625,0.056884765625,0.3469798333466919,0.3469798333466919,10.409395000400757,170.56418827221697
39,615.3513793945312,334.2013854980469,80,-0.29376220703125,-0.009552001953125,0.2939174629401654,0.2939174629401654,8.817523888204962,-178.137620754045
40,615.0648193359375,334.21783447265625,80,-0.28656005859375,0.016448974609375,0.28703176818420867,0.28703176818420867,8.61095304552626,176.71474189912232
41,614.763916015625,334.22467041015625,80,-0.3009033203125,0.0068359375,0.30098095989047363,0.30098095989047363,9.029428796714209,178.69857532126085
42,614.6221923828125,334.2622375488281,80,-0.1417236328125,0.037567138671875,0.14661813668698773,0.14661813668698773,4.398544100609632,165.15385348085752
43,614.3126831054688,334.2330322265625,80,-0.30950927734375,-0.029205322265625,0.3108841321304279,0.3108841321304279,9.326523963912837,-174.60952607740302
44,614.1432495117188,334.2569885253906,80,-0.16943359375,0.023956298828125,0.17111880944122554,0.17111880944122554,5.133564283236766,171.95226686530373
45,614.01220703125,334.1982421875,80,-0.13104248046875,-0.058746337890625,0.14360802172219422,0.14360802172219422,4.308240651665827,-155.8533086835826
46,613.9130859375,334.2272033691406,80,-0.09912109375,0.028961181640625,0.10326539240334859,0.10326539240334859,3.0979617721004575,163.71270348945717
47,613.7296752929688,334.208251953125,80,-0.18341064453125,-0.018951416015625,0.1843871489458141,0.1843871489458141,5.531614468374423,-174.10068937656504
48,613.7235107421875,334.220947265625,80,-0.00616455078125,0.0126953125,0.014112853921417392,0.014112853921417392,0.42338561764252175,115.90013967904345
49,613.5291748046875,334.2183532714844,80,-0.1943359375,-0.002593994140625,0.19435324903279982,0.19435324903279982,5.830597470983995,-179.23526192623612
50,613.2764892578125,334.2699279785156,80,-0.252685546875,0.05157470703125,0.25789520353212675,0.25789520353212675,7.736856105963803,168.46402361828984
51,613.120849609375,334.13604736328125,80,-0.1556396484375,-0.133880615234375,0.2052990971760065,0.2052990971760065,6.158972915280195,-139.2980115118873
52,612.8421020507812,333.94769287109375,80,-0.27874755859375,-0.1883544921875,0.33641881063517703,0.33641881063517703,10.092564319055311,-145.9524331301899
53,612.3081665039062,333.88531494140625,80,-0.533935546875,-0.0623779296875,0.5375669021887453,0.5375669021887453,16.127007065662358,-173.33652883017592
54,611.81103515625,333.55499267578125,80,-0.49713134765625,-0.330322265625,0.5968688096978702,0.5968688096978702,17.906064290936104,-146.39768225917214
55,611.3638305664062,333.3131103515625,80,-0.44720458984375,-0.24188232421875,0.5084279732142806,0.5084279732142806,15.252839196428416,-151.59209894058733
56,610.7267456054688,332.9817199707031,80,-0.6370849609375,-0.331390380859375,0.7181203464453974,0.7181203464453974,21.54361039336192,-152.518050682767
57,610.064697265625,332.71142578125,80,-0.66204833984375,-0.270294189453125,0.7150992610414216,0.7150992610414216,21.45297783124265,-157.7913007737122
58,609.4323120117188,332.3774719238281,80,-0.63238525390625,-0.333953857421875,0.7151477387540439,0.7151477387540439,21.454432162621316,-152.1620888503628
59,608.6115112304688,332.1244201660156,80,-0.82080078125,-0.2530517578125,0.8589232297665528,0.8589232297665528,25.767696892996582,-162.86554115545906
60,607.7828369140625,331.814697265625,80,-0.82867431640625,-0.309722900390625,0.8846634375273722,0.8846634375273722,26.539903125821166,-159.50641406982177
