frame,x,y,tracked_points
0,639.9874877929688,337.9624938964844,80
1,639.3473510742188,337.92950439453125,80
2,638.60205078125,337.76708984375,80
3,637.8245849609375,337.64990234375,80
4,637.0502319335938,337.47198486328125,80
5,636.1866455078125,337.29669189453125,80
6,635.3310546875,337.171875,80
7,634.4075927734375,337.11749267578125,80
8,633.5244140625,336.9838562011719,80
9,632.5411987304688,336.8416748046875,80
10,631.5628662109375,336.7103576660156,80
11,630.4319458007812,336.6390686035156,80
12,629.3246459960938,336.5696105957031,80
13,628.2706909179688,336.4285888671875,80
14,627.1605834960938,336.34869384765625,80
15,626.0155029296875,336.2278747558594,80
16,625.2678833007812,336.25274658203125,80
17,624.3277587890625,336.1403503417969,80
18,623.823486328125,336.1279602050781,80
19,623.462890625,336.05718994140625,80
20,623.1602783203125,336.0152893066406,80
21,622.9835205078125,336.0160217285156,80
22,622.7453002929688,335.9366760253906,80
23,622.54345703125,335.8677673339844,80
24,622.4578857421875,335.75921630859375,80
25,622.3084106445312,335.6736755371094,80
26,622.0161743164062,335.6823425292969,80
27,621.8839721679688,335.63128662109375,80
28,621.6563720703125,335.57977294921875,80
29,621.4769287109375,335.46051025390625,80
30,621.3040161132812,335.36468505859375,80
31,621.1315307617188,335.28253173828125,80
32,620.8233642578125,335.26947021484375,80
33,620.4876708984375,335.3089904785156,80
34,620.2225341796875,335.201416015625,80
35,619.74462890625,335.1722106933594,80
36,619.5313720703125,335.178955078125,80
37,619.2449340820312,335.18280029296875,80
38,618.9573974609375,335.22491455078125,80
39,618.7565307617188,335.23126220703125,80
40,618.5182495117188,335.23822021484375,80
41,618.27783203125,335.24151611328125,80
42,618.2137451171875,335.2705078125,80
43,617.9529418945312,335.227294921875,80
44,617.871337890625,335.23065185546875,80
45,617.79345703125,335.1831970214844,80
46,617.7239990234375,335.18756103515625,80
47,617.5889892578125,335.1889953613281,80
48,617.6297607421875,335.19647216796875,80
49,617.4867553710938,335.2054138183594,80
50,617.2836303710938,335.2432556152344,80
51,617.19091796875,335.0987854003906,80
52,616.9406127929688,334.911865234375,80
53,616.48974609375,334.81500244140625,80
54,616.0414428710938,334.4622497558594,80
55,615.6400146484375,334.18560791015625,80
56,615.0350952148438,333.8367614746094,80
57,614.3995971679688,333.5328063964844,80
58,613.8203735351562,333.1509704589844,80
59,613.0153198242188,332.86358642578125,80
60,612.1927490234375,332.5438232421875,80
61,611.3621826171875,332.7161560058594,80
62,610.4263916015625,332.8547668457031,80
63,609.4345092773438,333.1029357910156,80
64,608.4549560546875,333.3256530761719,80
65,607.3016357421875,333.58990478515625,80
66,606.1375122070312,333.9151611328125,80
67,605.08056640625,334.1322937011719,80
68,604.1987915039062,334.47021484375,80
69,603.224365234375,334.7386779785156,80
70,602.3219604492188,335.0692138671875,80
71,601.495849609375,335.3587341308594,80
72,600.7369384765625,335.71282958984375,80
73,600.1114501953125,336.05999755859375,80
74,599.5313720703125,336.45745849609375,80
75,599.0065307617188,336.792724609375,80
76,598.5445556640625,337.02117919921875,80
77,598.3038940429688,337.3453674316406,80
78,598.3135375976562,337.56402587890625,80
79,598.2113647460938,337.8819274902344,80
80,598.1844482421875,338.182373046875,80
81,598.0780029296875,338.4598693847656,80
82,598.1227416992188,338.75213623046875,80
83,598.3248291015625,339.0995178222656,80
84,598.506591796875,339.40289306640625,80
85,599.0353393554688,339.7005920410156,80
86,599.7268676757812,339.9505920410156,80
87,600.265625,340.304443359375,80
88,600.8629760742188,340.706787109375,80
89,601.4620361328125,341.02813720703125,80
90,602.1842041015625,341.0611267089844,80
91,602.6259155273438,341.02899169921875,80
92,603.1326904296875,340.96728515625,80
93,603.5208740234375,340.92791748046875,80
94,604.0361328125,340.85565185546875,80
95,604.087890625,340.85845947265625,80
96,604.1726684570312,340.80523681640625,80
97,604.1358642578125,340.78753662109375,80
98,604.2890625,340.8291015625,80
99,604.4349365234375,340.86376953125,80
