frame,x,y,tracked_points
0,639.9874877929688,337.9624938964844,80
1,639.3473510742188,337.92950439453125,80
2,638.60205078125,337.76708984375,80
3,637.8245849609375,337.64990234375,80
4,637.0502319335938,337.47198486328125,80
5,636.1866455078125,337.29669189453125,80
6,635.3310546875,337.171875,80
7,634.4075927734375,337.11749267578125,80
8,633.5244140625,336.9838562011719,80
9,632.5411987304688,336.8416748046875,80
10,631.5628662109375,336.7103576660156,80
11,630.4319458007812,336.6390686035156,80
12,629.3246459960938,336.5696105957031,80
13,628.2706909179688,336.4285888671875,80
14,627.1605834960938,336.34869384765625,80
15,626.0155029296875,336.2278747558594,80
16,625.2678833007812,336.25274658203125,80
17,624.3277587890625,336.1403503417969,80
18,623.823486328125,336.1279602050781,80
19,623.462890625,336.05718994140625,80
20,623.1602783203125,336.0152893066406,80
21,622.9835205078125,336.0160217285156,80
22,622.7453002929688,335.9366760253906,80
23,622.54345703125,335.8677673339844,80
24,622.4578857421875,335.75921630859375,80
25,622.3084106445312,335.6736755371094,80
26,622.0161743164062,335.6823425292969,80
27,621.8839721679688,335.63128662109375,80
28,621.6563720703125,335.57977294921875,80
29,621.4769287109375,335.46051025390625,80
30,621.3040161132812,335.36468505859375,80
31,621.1315307617188,335.28253173828125,80
32,620.8233642578125,335.26947021484375,80
33,620.4876708984375,335.3089904785156,80
34,620.2225341796875,335.201416015625,80
35,619.74462890625,335.1722106933594,80
36,619.5313720703125,335.178955078125,80
37,619.2449340820312,335.18280029296875,80
38,618.9573974609375,335.22491455078125,80
39,618.7565307617188,335.23126220703125,80
40,618.5182495117188,335.23822021484375,80
41,618.27783203125,335.24151611328125,80
42,618.2137451171875,335.2705078125,80
43,617.9529418945312,335.227294921875,80
44,617.871337890625,335.23065185546875,80
45,617.79345703125,335.1831970214844,80
46,617.7239990234375,335.18756103515625,80
47,617.5889892578125,335.1889953613281,80
48,617.6297607421875,335.19647216796875,80
49,617.4867553710938,335.2054138183594,80
50,617.2836303710938,335.2432556152344,80
51,617.19091796875,335.0987854003906,80
52,616.9406127929688,334.911865234375,80
53,616.48974609375,334.81500244140625,80
54,616.0414428710938,334.4622497558594,80
55,615.6400146484375,334.18560791015625,80
56,615.0350952148438,333.8367614746094,80
57,614.3995971679688,333.5328063964844,80
58,613.8203735351562,333.1509704589844,80
59,613.0153198242188,332.86358642578125,80
60,612.1927490234375,332.5438232421875,80
